Frequency_Hz,Energy_Output
400.0,1.944040
400.5,1.707870
401.0,1.503896
401.5,1.327377
402.0,1.174314
402.5,1.041329
403.0,0.925561
403.5,0.824585
404.0,0.736342
404.5,0.659079
405.0,0.591301
405.5,0.531733
406.0,0.479283
406.5,0.433015
407.0,0.392129
407.5,0.355932
408.0,0.323832
408.5,0.295315
409.0,0.269939
409.5,0.247319
410.0,0.227125
410.5,0.209066
411.0,0.192894
411.5,0.178388
412.0,0.165358
412.5,0.153638
413.0,0.143083
413.5,0.133564
414.0,0.124969
414.5,0.117201
415.0,0.110172
415.5,0.103807
416.0,0.098038
416.5,0.092807
417.0,0.088059
417.5,0.083750
418.0,0.079837
418.5,0.076286
419.0,0.073062
419.5,0.070138
420.0,0.067489
420.5,0.065091
421.0,0.062926
421.5,0.060974
422.0,0.059221
422.5,0.057653
423.0,0.056257
423.5,0.055024
424.0,0.053943
424.5,0.053007
425.0,0.052209
425.5,0.051543
426.0,0.051005
426.5,0.050590
427.0,0.050295
427.5,0.050120
428.0,0.050061
428.5,0.050120
429.0,0.049945
429.5,0.049654
430.0,0.049250
430.5,0.048736
431.0,0.048114
431.5,0.047390
432.0,0.046567
432.5,0.045653
433.0,0.044652
433.5,0.043571
434.0,0.042417
434.5,0.041198
435.0,0.039920
435.5,0.038592
436.0,0.037221
436.5,0.035815
437.0,0.034381
437.5,0.032929
438.0,0.031464
438.5,0.029994
439.0,0.028526
439.5,0.027067
440.0,0.025622
440.5,0.024199
441.0,0.022801
441.5,0.021433
442.0,0.020101
442.5,0.018807
443.0,0.017556
443.5,0.016350
444.0,0.015191
444.5,0.014082
445.0,0.013023
445.5,0.012015
446.0,0.011060
446.5,0.010157
447.0,0.009306
447.5,0.008506
448.0,0.007757
448.5,0.007057
449.0,0.006406
449.5,0.005801
