Frequency_Hz,Energy_Output
400.0,11.410090
400.5,11.423412
401.0,11.436749
401.5,11.450102
402.0,11.463470
402.5,11.476854
403.0,11.490254
403.5,11.503670
404.0,11.517101
404.5,11.530547
405.0,11.544010
405.5,11.557488
406.0,11.570982
406.5,11.584491
407.0,11.598017
407.5,11.611558
408.0,11.625115
408.5,11.638688
409.0,11.652276
409.5,11.665881
410.0,11.679501
410.5,11.693137
411.0,11.706790
411.5,11.720458
412.0,11.734142
412.5,11.747842
413.0,11.761558
413.5,11.775290
414.0,11.789038
414.5,11.802803
415.0,11.816583
415.5,11.830379
416.0,11.844192
416.5,11.858020
417.0,11.871865
417.5,11.885726
418.0,11.899603
418.5,11.913496
419.0,11.927406
419.5,11.941332
420.0,11.955274
420.5,11.969232
421.0,11.983207
421.5,11.997197
422.0,12.011205
422.5,12.025228
423.0,12.039268
423.5,12.053325
424.0,12.067397
424.5,12.081487
425.0,12.095592
425.5,12.109714
426.0,12.123853
426.5,12.138008
427.0,12.152180
427.5,12.166368
428.0,12.180573
428.5,12.194794
429.0,12.180573
429.5,12.166368
430.0,12.152180
430.5,12.138008
431.0,12.123853
431.5,12.109714
432.0,12.095592
432.5,12.081487
433.0,12.067397
433.5,12.053325
434.0,12.039268
434.5,12.025228
435.0,12.011205
435.5,11.997197
436.0,11.983207
436.5,11.969232
437.0,11.955274
437.5,11.941332
438.0,11.927406
438.5,11.913496
439.0,11.899603
439.5,11.885726
440.0,11.871865
440.5,11.858020
441.0,11.844192
441.5,11.830379
442.0,11.816583
442.5,11.802803
443.0,11.789038
443.5,11.775290
444.0,11.761558
444.5,11.747842
445.0,11.734142
445.5,11.720458
446.0,11.706790
446.5,11.693137
447.0,11.679501
447.5,11.665881
448.0,11.652276
448.5,11.638688
449.0,11.625115
449.5,11.611558
