Frequency_Hz,Energy_Output
400.0,19.154648
400.5,16.827657
401.0,14.817901
401.5,13.078659
402.0,11.570530
402.5,10.260224
403.0,9.119561
403.5,8.124648
404.0,7.255189
404.5,6.493912
405.0,5.826095
405.5,5.239168
406.0,4.722376
406.5,4.266505
407.0,3.863648
407.5,3.507005
408.0,3.190720
408.5,2.909743
409.0,2.659708
409.5,2.436839
410.0,2.237862
410.5,2.059934
411.0,1.900582
411.5,1.757655
412.0,1.629274
412.5,1.513799
413.0,1.409794
413.5,1.316003
414.0,1.231322
414.5,1.154781
415.0,1.085529
415.5,1.022813
416.0,0.965973
416.5,0.914423
417.0,0.867647
417.5,0.825187
418.0,0.786638
418.5,0.751643
419.0,0.719882
419.5,0.691074
420.0,0.664969
420.5,0.641345
421.0,0.620006
421.5,0.600777
422.0,0.583504
422.5,0.568053
423.0,0.554302
423.5,0.542148
424.0,0.531500
424.5,0.522278
425.0,0.514415
425.5,0.507855
426.0,0.502549
426.5,0.498461
427.0,0.495562
427.5,0.493830
428.0,0.493254
428.5,0.493830
429.0,0.492104
429.5,0.489241
430.0,0.485262
430.5,0.480192
431.0,0.474068
431.5,0.466931
432.0,0.458830
432.5,0.449818
433.0,0.439955
433.5,0.429305
434.0,0.417937
434.5,0.405921
435.0,0.393332
435.5,0.380244
436.0,0.366736
436.5,0.352882
437.0,0.338761
437.5,0.324447
438.0,0.310013
438.5,0.295531
439.0,0.281068
439.5,0.266690
440.0,0.252458
440.5,0.238429
441.0,0.224654
441.5,0.211181
442.0,0.198054
442.5,0.185310
443.0,0.172981
443.5,0.161097
444.0,0.149679
444.5,0.138746
445.0,0.128312
445.5,0.118386
446.0,0.108974
446.5,0.100076
447.0,0.091690
447.5,0.083811
448.0,0.076430
448.5,0.069537
449.0,0.063119
449.5,0.057159
