Frequency_Hz,Energy_Output
400.0,4.422297
400.5,3.885057
401.0,3.421058
401.5,3.019513
402.0,2.671327
402.5,2.368812
403.0,2.105463
403.5,1.875764
404.0,1.675029
404.5,1.499271
405.0,1.345090
405.5,1.209584
406.0,1.090270
406.5,0.985022
407.0,0.892013
407.5,0.809674
408.0,0.736652
408.5,0.671782
409.0,0.614056
409.5,0.562601
410.0,0.516663
410.5,0.475584
411.0,0.438794
411.5,0.405796
412.0,0.376156
412.5,0.349496
413.0,0.325484
413.5,0.303830
414.0,0.284279
414.5,0.266608
415.0,0.250620
415.5,0.236140
416.0,0.223017
416.5,0.211116
417.0,0.200317
417.5,0.190514
418.0,0.181614
418.5,0.173534
419.0,0.166202
419.5,0.159551
420.0,0.153524
420.5,0.148069
421.0,0.143143
421.5,0.138703
422.0,0.134716
422.5,0.131148
423.0,0.127974
423.5,0.125168
424.0,0.122709
424.5,0.120580
425.0,0.118765
425.5,0.117250
426.0,0.116025
426.5,0.115081
427.0,0.114412
427.5,0.114012
428.0,0.113879
428.5,0.114012
429.0,0.113614
429.5,0.112953
430.0,0.112034
430.5,0.110864
431.0,0.109450
431.5,0.107802
432.0,0.105931
432.5,0.103851
433.0,0.101574
433.5,0.099115
434.0,0.096490
434.5,0.093716
435.0,0.090810
435.5,0.087788
436.0,0.084669
436.5,0.081471
437.0,0.078211
437.5,0.074906
438.0,0.071574
438.5,0.068230
439.0,0.064891
439.5,0.061572
440.0,0.058286
440.5,0.055047
441.0,0.051867
441.5,0.048756
442.0,0.045725
442.5,0.042783
443.0,0.039937
443.5,0.037193
444.0,0.034557
444.5,0.032033
445.0,0.029624
445.5,0.027332
446.0,0.025159
446.5,0.023105
447.0,0.021169
447.5,0.019350
448.0,0.017646
448.5,0.016054
449.0,0.014572
449.5,0.013196
