Frequency_Hz,Energy_Output
400.0,1.701697
400.5,1.494968
401.0,1.316421
401.5,1.161907
402.0,1.027925
402.5,0.911518
403.0,0.810181
403.5,0.721793
404.0,0.644550
404.5,0.576919
405.0,0.517590
405.5,0.465447
406.0,0.419536
406.5,0.379036
407.0,0.343246
407.5,0.311562
408.0,0.283463
408.5,0.258501
409.0,0.236288
409.5,0.216489
410.0,0.198811
410.5,0.183004
411.0,0.168848
411.5,0.156150
412.0,0.144745
412.5,0.134486
413.0,0.125246
413.5,0.116914
414.0,0.109391
414.5,0.102591
415.0,0.096438
415.5,0.090867
416.0,0.085817
416.5,0.081237
417.0,0.077082
417.5,0.073310
418.0,0.069885
418.5,0.066776
419.0,0.063954
419.5,0.061395
420.0,0.059076
420.5,0.056977
421.0,0.055081
421.5,0.053373
422.0,0.051838
422.5,0.050466
423.0,0.049244
423.5,0.048164
424.0,0.047218
424.5,0.046399
425.0,0.045701
425.5,0.045118
426.0,0.044646
426.5,0.044283
427.0,0.044026
427.5,0.043872
428.0,0.043821
428.5,0.043872
429.0,0.043718
429.5,0.043464
430.0,0.043111
430.5,0.042660
431.0,0.042116
431.5,0.041482
432.0,0.040762
432.5,0.039962
433.0,0.039086
433.5,0.038139
434.0,0.037129
434.5,0.036062
435.0,0.034944
435.5,0.033781
436.0,0.032581
436.5,0.031350
437.0,0.030096
437.5,0.028824
438.0,0.027542
438.5,0.026255
439.0,0.024970
439.5,0.023693
440.0,0.022428
440.5,0.021182
441.0,0.019958
441.5,0.018761
442.0,0.017595
442.5,0.016463
443.0,0.015368
443.5,0.014312
444.0,0.013297
444.5,0.012326
445.0,0.011399
445.5,0.010517
446.0,0.009681
446.5,0.008891
447.0,0.008146
447.5,0.007446
448.0,0.006790
448.5,0.006178
449.0,0.005607
449.5,0.005078
