Frequency_Hz,Energy_Output
400.0,2.864685
400.5,2.516671
401.0,2.216100
401.5,1.955987
402.0,1.730438
402.5,1.534474
403.0,1.363882
403.5,1.215087
404.0,1.085054
404.5,0.971201
405.0,0.871325
405.5,0.783547
406.0,0.706258
406.5,0.638080
407.0,0.577830
407.5,0.524492
408.0,0.477190
408.5,0.435168
409.0,0.397774
409.5,0.364443
410.0,0.334685
410.5,0.308075
411.0,0.284243
411.5,0.262867
412.0,0.243667
412.5,0.226397
413.0,0.210843
413.5,0.196816
414.0,0.184151
414.5,0.172704
415.0,0.162347
415.5,0.152967
416.0,0.144467
416.5,0.136757
417.0,0.129761
417.5,0.123411
418.0,0.117646
418.5,0.112412
419.0,0.107662
419.5,0.103354
420.0,0.099450
420.5,0.095917
421.0,0.092725
421.5,0.089850
422.0,0.087266
422.5,0.084955
423.0,0.082899
423.5,0.081081
424.0,0.079489
424.5,0.078110
425.0,0.076934
425.5,0.075953
426.0,0.075159
426.5,0.074548
427.0,0.074114
427.5,0.073855
428.0,0.073769
428.5,0.073855
429.0,0.073597
429.5,0.073169
430.0,0.072574
430.5,0.071815
431.0,0.070900
431.5,0.069832
432.0,0.068621
432.5,0.067273
433.0,0.065798
433.5,0.064205
434.0,0.062505
434.5,0.060708
435.0,0.058825
435.5,0.056868
436.0,0.054847
436.5,0.052776
437.0,0.050664
437.5,0.048523
438.0,0.046364
438.5,0.044198
439.0,0.042035
439.5,0.039885
440.0,0.037757
440.5,0.035658
441.0,0.033598
441.5,0.031583
442.0,0.029620
442.5,0.027714
443.0,0.025870
443.5,0.024093
444.0,0.022385
444.5,0.020750
445.0,0.019190
445.5,0.017705
446.0,0.016298
446.5,0.014967
447.0,0.013713
447.5,0.012534
448.0,0.011431
448.5,0.010400
449.0,0.009440
449.5,0.008548
