Frequency_Hz,Energy_Output
400.0,5.725916
400.5,5.030307
401.0,4.429528
401.5,3.909615
402.0,3.458789
402.5,3.067098
403.0,2.726119
403.5,2.428709
404.0,2.168800
404.5,1.941231
405.0,1.741600
405.5,1.566149
406.0,1.411664
406.5,1.275390
407.0,1.154964
407.5,1.048352
408.0,0.953805
408.5,0.869812
409.0,0.795069
409.5,0.728447
410.0,0.668966
410.5,0.615778
411.0,0.568143
411.5,0.525417
412.0,0.487040
412.5,0.452521
413.0,0.421431
413.5,0.393394
414.0,0.368080
414.5,0.345200
415.0,0.324498
415.5,0.305751
416.0,0.288759
416.5,0.273349
417.0,0.259366
417.5,0.246674
418.0,0.235151
418.5,0.224689
419.0,0.215195
419.5,0.206583
420.0,0.198780
420.5,0.191718
421.0,0.185339
421.5,0.179591
422.0,0.174428
422.5,0.169809
423.0,0.165698
423.5,0.162065
424.0,0.158882
424.5,0.156125
425.0,0.153775
425.5,0.151814
426.0,0.150228
426.5,0.149005
427.0,0.148139
427.5,0.147621
428.0,0.147449
428.5,0.147621
429.0,0.147105
429.5,0.146249
430.0,0.145060
430.5,0.143544
431.0,0.141714
431.5,0.139580
432.0,0.137158
432.5,0.134464
433.0,0.131516
433.5,0.128333
434.0,0.124934
434.5,0.121342
435.0,0.117579
435.5,0.113667
436.0,0.109629
436.5,0.105487
437.0,0.101266
437.5,0.096987
438.0,0.092672
438.5,0.088343
439.0,0.084020
439.5,0.079722
440.0,0.075468
440.5,0.071274
441.0,0.067156
441.5,0.063129
442.0,0.059204
442.5,0.055395
443.0,0.051709
443.5,0.048157
444.0,0.044744
444.5,0.041476
445.0,0.038356
445.5,0.035389
446.0,0.032576
446.5,0.029916
447.0,0.027409
447.5,0.025054
448.0,0.022847
448.5,0.020787
449.0,0.018868
449.5,0.017087
