Frequency_Hz,Energy_Output
400.0,7.147642
400.5,6.279316
401.0,5.529366
401.5,4.880360
402.0,4.317595
402.5,3.828648
403.0,3.403005
403.5,3.031749
404.0,2.707306
404.5,2.423232
405.0,2.174034
405.5,1.955019
406.0,1.762176
406.5,1.592066
407.0,1.441738
407.5,1.308655
408.0,1.190632
408.5,1.085783
409.0,0.992482
409.5,0.909317
410.0,0.835068
410.5,0.768673
411.0,0.709211
411.5,0.655877
412.0,0.607971
412.5,0.564881
413.0,0.526071
413.5,0.491072
414.0,0.459473
414.5,0.430912
415.0,0.405070
415.5,0.381667
416.0,0.360457
416.5,0.341221
417.0,0.323766
417.5,0.307922
418.0,0.293538
418.5,0.280479
419.0,0.268627
419.5,0.257877
420.0,0.248136
420.5,0.239321
421.0,0.231358
421.5,0.224183
422.0,0.217737
422.5,0.211971
423.0,0.206840
423.5,0.202305
424.0,0.198332
424.5,0.194890
425.0,0.191956
425.5,0.189508
426.0,0.187529
426.5,0.186003
427.0,0.184921
427.5,0.184275
428.0,0.184060
428.5,0.184275
429.0,0.183631
429.5,0.182563
430.0,0.181078
430.5,0.179186
431.0,0.176901
431.5,0.174237
432.0,0.171214
432.5,0.167851
433.0,0.164171
433.5,0.160197
434.0,0.155955
434.5,0.151471
435.0,0.146773
435.5,0.141890
436.0,0.136849
436.5,0.131680
437.0,0.126410
437.5,0.121069
438.0,0.115683
438.5,0.110279
439.0,0.104882
439.5,0.099517
440.0,0.094206
440.5,0.088971
441.0,0.083830
441.5,0.078803
442.0,0.073905
442.5,0.069149
443.0,0.064549
443.5,0.060114
444.0,0.055853
444.5,0.051774
445.0,0.047880
445.5,0.044176
446.0,0.040664
446.5,0.037344
447.0,0.034214
447.5,0.031274
448.0,0.028520
448.5,0.025948
449.0,0.023553
449.5,0.021329
