Frequency_Hz,Energy_Output
400.0,3.391692
400.5,2.979654
401.0,2.623789
401.5,2.315823
402.0,2.048781
402.5,1.816766
403.0,1.614791
403.5,1.438622
404.0,1.284668
404.5,1.149870
405.0,1.031620
405.5,0.927694
406.0,0.836186
406.5,0.755465
407.0,0.684132
407.5,0.620981
408.0,0.564977
408.5,0.515225
409.0,0.470952
409.5,0.431488
410.0,0.396256
410.5,0.364750
411.0,0.336534
411.5,0.311226
412.0,0.288494
412.5,0.268047
413.0,0.249631
413.5,0.233023
414.0,0.218029
414.5,0.204476
415.0,0.192213
415.5,0.181108
416.0,0.171044
416.5,0.161916
417.0,0.153633
417.5,0.146115
418.0,0.139289
418.5,0.133093
419.0,0.127469
419.5,0.122368
420.0,0.117745
420.5,0.113562
421.0,0.109784
421.5,0.106379
422.0,0.103320
422.5,0.100584
423.0,0.098150
423.5,0.095998
424.0,0.094112
424.5,0.092479
425.0,0.091087
425.5,0.089925
426.0,0.088986
426.5,0.088262
427.0,0.087749
427.5,0.087442
428.0,0.087340
428.5,0.087442
429.0,0.087136
429.5,0.086629
430.0,0.085925
430.5,0.085027
431.0,0.083943
431.5,0.082679
432.0,0.081244
432.5,0.079649
433.0,0.077902
433.5,0.076017
434.0,0.074004
434.5,0.071876
435.0,0.069647
435.5,0.067329
436.0,0.064937
436.5,0.062484
437.0,0.059984
437.5,0.057449
438.0,0.054894
438.5,0.052329
439.0,0.049768
439.5,0.047223
440.0,0.044702
440.5,0.042218
441.0,0.039779
441.5,0.037394
442.0,0.035069
442.5,0.032813
443.0,0.030630
443.5,0.028525
444.0,0.026503
444.5,0.024568
445.0,0.022720
445.5,0.020963
446.0,0.019296
446.5,0.017720
447.0,0.016235
447.5,0.014840
448.0,0.013533
448.5,0.012313
449.0,0.011176
449.5,0.010121
