Frequency_Hz,Energy_Output
400.0,8.262262
400.5,7.258526
401.0,6.391628
401.5,5.641414
402.0,4.990891
402.5,4.425697
403.0,3.933677
403.5,3.504527
404.0,3.129490
404.5,2.801117
405.0,2.513057
405.5,2.259889
406.0,2.036973
406.5,1.840336
407.0,1.666565
407.5,1.512729
408.0,1.376301
408.5,1.255103
409.0,1.147252
409.5,1.051118
410.0,0.965291
410.5,0.888542
411.0,0.819807
411.5,0.758156
412.0,0.702779
412.5,0.652970
413.0,0.608108
413.5,0.567651
414.0,0.531124
414.5,0.498109
415.0,0.468237
415.5,0.441185
416.0,0.416668
416.5,0.394432
417.0,0.374255
417.5,0.355940
418.0,0.339313
418.5,0.324217
419.0,0.310517
419.5,0.298091
420.0,0.286831
420.5,0.276641
421.0,0.267436
421.5,0.259142
422.0,0.251692
422.5,0.245027
423.0,0.239096
423.5,0.233853
424.0,0.229260
424.5,0.225282
425.0,0.221891
425.5,0.219061
426.0,0.216772
426.5,0.215009
427.0,0.213758
427.5,0.213011
428.0,0.212763
428.5,0.213011
429.0,0.212267
429.5,0.211032
430.0,0.209315
430.5,0.207128
431.0,0.204487
431.5,0.201408
432.0,0.197914
432.5,0.194027
433.0,0.189772
433.5,0.185179
434.0,0.180275
434.5,0.175092
435.0,0.169662
435.5,0.164017
436.0,0.158190
436.5,0.152214
437.0,0.146123
437.5,0.139948
438.0,0.133722
438.5,0.127476
439.0,0.121237
439.5,0.115036
440.0,0.108897
440.5,0.102845
441.0,0.096903
441.5,0.091092
442.0,0.085430
442.5,0.079932
443.0,0.074615
443.5,0.069488
444.0,0.064563
444.5,0.059847
445.0,0.055347
445.5,0.051065
446.0,0.047005
446.5,0.043167
447.0,0.039550
447.5,0.036151
448.0,0.032968
448.5,0.029995
449.0,0.027226
449.5,0.024655
