Frequency_Hz,Energy_Output
400.0,10.703463
400.5,9.403159
401.0,8.280123
401.5,7.308249
402.0,6.465519
402.5,5.733330
403.0,5.095937
403.5,4.539988
404.0,4.054141
404.5,3.628746
405.0,3.255575
405.5,2.927605
406.0,2.638826
406.5,2.384089
407.0,2.158976
407.5,1.959686
408.0,1.782949
408.5,1.625941
409.0,1.486223
409.5,1.361686
410.0,1.250499
410.5,1.151074
411.0,1.062030
411.5,0.982164
412.0,0.910425
412.5,0.845899
413.0,0.787782
413.5,0.735372
414.0,0.688053
414.5,0.645282
415.0,0.606585
415.5,0.571540
416.0,0.539778
416.5,0.510972
417.0,0.484834
417.5,0.461108
418.0,0.439567
418.5,0.420012
419.0,0.402264
419.5,0.386167
420.0,0.371579
420.5,0.358379
421.0,0.346454
421.5,0.335709
422.0,0.326058
422.5,0.317423
423.0,0.309740
423.5,0.302948
424.0,0.296998
424.5,0.291845
425.0,0.287451
425.5,0.283785
426.0,0.280821
426.5,0.278536
427.0,0.276916
427.5,0.275948
428.0,0.275626
428.5,0.275948
429.0,0.274984
429.5,0.273384
430.0,0.271160
430.5,0.268327
431.0,0.264905
431.5,0.260917
432.0,0.256390
432.5,0.251354
433.0,0.245843
433.5,0.239892
434.0,0.233540
434.5,0.226825
435.0,0.219791
435.5,0.212477
436.0,0.204929
436.5,0.197188
437.0,0.189297
437.5,0.181298
438.0,0.173233
438.5,0.165140
439.0,0.157059
439.5,0.149024
440.0,0.141072
440.5,0.133232
441.0,0.125535
441.5,0.118006
442.0,0.110671
442.5,0.103549
443.0,0.096660
443.5,0.090019
444.0,0.083639
444.5,0.077530
445.0,0.071700
445.5,0.066153
446.0,0.060894
446.5,0.055921
447.0,0.051235
447.5,0.046833
448.0,0.042709
448.5,0.038857
449.0,0.035270
449.5,0.031940
