Frequency_Hz,Energy_Output
400.0,4.848369
400.5,4.259368
401.0,3.750664
401.5,3.310432
402.0,2.928699
402.5,2.597038
403.0,2.308317
403.5,2.056488
404.0,1.836412
404.5,1.643720
405.0,1.474684
405.5,1.326123
406.0,1.195314
406.5,1.079926
407.0,0.977956
407.5,0.887683
408.0,0.807626
408.5,0.736506
409.0,0.673218
409.5,0.616806
410.0,0.566441
410.5,0.521404
411.0,0.481070
411.5,0.444893
412.0,0.412397
412.5,0.383168
413.0,0.356843
413.5,0.333103
414.0,0.311669
414.5,0.292295
415.0,0.274766
415.5,0.258892
416.0,0.244504
416.5,0.231456
417.0,0.219616
417.5,0.208869
418.0,0.199112
418.5,0.190254
419.0,0.182214
419.5,0.174923
420.0,0.168315
420.5,0.162335
421.0,0.156934
421.5,0.152067
422.0,0.147695
422.5,0.143784
423.0,0.140303
423.5,0.137227
424.0,0.134532
424.5,0.132198
425.0,0.130207
425.5,0.128547
426.0,0.127204
426.5,0.126169
427.0,0.125435
427.5,0.124997
428.0,0.124851
428.5,0.124997
429.0,0.124560
429.5,0.123835
430.0,0.122828
430.5,0.121545
431.0,0.119995
431.5,0.118188
432.0,0.116138
432.5,0.113857
433.0,0.111360
433.5,0.108664
434.0,0.105787
434.5,0.102746
435.0,0.099559
435.5,0.096246
436.0,0.092827
436.5,0.089321
437.0,0.085746
437.5,0.082123
438.0,0.078470
438.5,0.074804
439.0,0.071143
439.5,0.067504
440.0,0.063902
440.5,0.060350
441.0,0.056864
441.5,0.053454
442.0,0.050131
442.5,0.046905
443.0,0.043784
443.5,0.040776
444.0,0.037886
444.5,0.035119
445.0,0.032478
445.5,0.029966
446.0,0.027583
446.5,0.025331
447.0,0.023208
447.5,0.021214
448.0,0.019346
448.5,0.017601
449.0,0.015976
449.5,0.014468
