Frequency_Hz,Energy_Output
400.0,4.083540
400.5,4.088308
401.0,4.093081
401.5,4.097860
402.0,4.102645
402.5,4.107435
403.0,4.112230
403.5,4.117032
404.0,4.121838
404.5,4.126651
405.0,4.131469
405.5,4.136292
406.0,4.141122
406.5,4.145957
407.0,4.150797
407.5,4.155643
408.0,4.160495
408.5,4.165353
409.0,4.170216
409.5,4.175085
410.0,4.179960
410.5,4.184840
411.0,4.189726
411.5,4.194618
412.0,4.199515
412.5,4.204418
413.0,4.209327
413.5,4.214242
414.0,4.219162
414.5,4.224088
415.0,4.229020
415.5,4.233957
416.0,4.238901
416.5,4.243850
417.0,4.248805
417.5,4.253765
418.0,4.258732
418.5,4.263704
419.0,4.268682
419.5,4.273666
420.0,4.278655
420.5,4.283651
421.0,4.288652
421.5,4.293660
422.0,4.298673
422.5,4.303691
423.0,4.308716
423.5,4.313747
424.0,4.318783
424.5,4.323826
425.0,4.328874
425.5,4.333928
426.0,4.338988
426.5,4.344054
427.0,4.349126
427.5,4.354204
428.0,4.359287
428.5,4.364377
429.0,4.359287
429.5,4.354204
430.0,4.349126
430.5,4.344054
431.0,4.338988
431.5,4.333928
432.0,4.328874
432.5,4.323826
433.0,4.318783
433.5,4.313747
434.0,4.308716
434.5,4.303691
435.0,4.298673
435.5,4.293660
436.0,4.288652
436.5,4.283651
437.0,4.278655
437.5,4.273666
438.0,4.268682
438.5,4.263704
439.0,4.258732
439.5,4.253765
440.0,4.248805
440.5,4.243850
441.0,4.238901
441.5,4.233957
442.0,4.229020
442.5,4.224088
443.0,4.219162
443.5,4.214242
444.0,4.209327
444.5,4.204418
445.0,4.199515
445.5,4.194618
446.0,4.189726
446.5,4.184840
447.0,4.179960
447.5,4.175085
448.0,4.170216
448.5,4.165353
449.0,4.160495
449.5,4.155643
