Frequency_Hz,Energy_Output
400.0,11.055731
400.5,11.068639
401.0,11.081563
401.5,11.094501
402.0,11.107454
402.5,11.120422
403.0,11.133406
403.5,11.146405
404.0,11.159419
404.5,11.172448
405.0,11.185492
405.5,11.198552
406.0,11.211626
406.5,11.224716
407.0,11.237822
407.5,11.250942
408.0,11.264078
408.5,11.277230
409.0,11.290396
409.5,11.303578
410.0,11.316776
410.5,11.329988
411.0,11.343217
411.5,11.356460
412.0,11.369720
412.5,11.382994
413.0,11.396284
413.5,11.409590
414.0,11.422911
414.5,11.436248
415.0,11.449600
415.5,11.462968
416.0,11.476352
416.5,11.489751
417.0,11.503165
417.5,11.516596
418.0,11.530042
418.5,11.543504
419.0,11.556981
419.5,11.570475
420.0,11.583984
420.5,11.597508
421.0,11.611049
421.5,11.624605
422.0,11.638178
422.5,11.651766
423.0,11.665370
423.5,11.678989
424.0,11.692625
424.5,11.706277
425.0,11.719944
425.5,11.733628
426.0,11.747327
426.5,11.761043
427.0,11.774774
427.5,11.788522
428.0,11.802285
428.5,11.816065
429.0,11.802285
429.5,11.788522
430.0,11.774774
430.5,11.761043
431.0,11.747327
431.5,11.733628
432.0,11.719944
432.5,11.706277
433.0,11.692625
433.5,11.678989
434.0,11.665370
434.5,11.651766
435.0,11.638178
435.5,11.624605
436.0,11.611049
436.5,11.597508
437.0,11.583984
437.5,11.570475
438.0,11.556981
438.5,11.543504
439.0,11.530042
439.5,11.516596
440.0,11.503165
440.5,11.489751
441.0,11.476352
441.5,11.462968
442.0,11.449600
442.5,11.436248
443.0,11.422911
443.5,11.409590
444.0,11.396284
444.5,11.382994
445.0,11.369720
445.5,11.356460
446.0,11.343217
446.5,11.329988
447.0,11.316776
447.5,11.303578
448.0,11.290396
448.5,11.277230
449.0,11.264078
449.5,11.250942
