Frequency_Hz,Energy_Output
400.0,10.761013
400.5,9.453718
401.0,8.324644
401.5,7.347544
402.0,6.500283
402.5,5.764157
403.0,5.123337
403.5,4.564398
404.0,4.075939
404.5,3.648257
405.0,3.273080
405.5,2.943346
406.0,2.653014
406.5,2.396908
407.0,2.170584
407.5,1.970223
408.0,1.792535
408.5,1.634683
409.0,1.494214
409.5,1.369008
410.0,1.257223
410.5,1.157263
411.0,1.067740
411.5,0.987444
412.0,0.915320
412.5,0.850447
413.0,0.792017
413.5,0.739326
414.0,0.691752
414.5,0.648752
415.0,0.609846
415.5,0.574613
416.0,0.542680
416.5,0.513720
417.0,0.487441
417.5,0.463587
418.0,0.441931
418.5,0.422270
419.0,0.404427
419.5,0.388243
420.0,0.373577
420.5,0.360305
421.0,0.348317
421.5,0.337514
422.0,0.327811
422.5,0.319130
423.0,0.311405
423.5,0.304577
424.0,0.298595
424.5,0.293414
425.0,0.288997
425.5,0.285311
426.0,0.282330
426.5,0.280034
427.0,0.278405
427.5,0.277432
428.0,0.277108
428.5,0.277432
429.0,0.276462
429.5,0.274854
430.0,0.272618
430.5,0.269770
431.0,0.266330
431.5,0.262320
432.0,0.257769
432.5,0.252706
433.0,0.247165
433.5,0.241182
434.0,0.234795
434.5,0.228045
435.0,0.220972
435.5,0.213620
436.0,0.206031
436.5,0.198248
437.0,0.190315
437.5,0.182273
438.0,0.174164
438.5,0.166028
439.0,0.157903
439.5,0.149826
440.0,0.141830
440.5,0.133948
441.0,0.126210
441.5,0.118641
442.0,0.111266
442.5,0.104106
443.0,0.097180
443.5,0.090504
444.0,0.084089
444.5,0.077947
445.0,0.072085
445.5,0.066509
446.0,0.061221
446.5,0.056222
447.0,0.051511
447.5,0.047085
448.0,0.042938
448.5,0.039066
449.0,0.035460
449.5,0.032112
