Frequency_Hz,Energy_Output
400.0,5.952833
400.5,5.229657
401.0,4.605070
401.5,4.064553
402.0,3.595860
402.5,3.188647
403.0,2.834154
403.5,2.524958
404.0,2.254749
404.5,2.018162
405.0,1.810619
405.5,1.628215
406.0,1.467608
406.5,1.325934
407.0,1.200735
407.5,1.089898
408.0,0.991604
408.5,0.904283
409.0,0.826577
409.5,0.757315
410.0,0.695477
410.5,0.640181
411.0,0.590658
411.5,0.546240
412.0,0.506342
412.5,0.470455
413.0,0.438132
413.5,0.408984
414.0,0.382667
414.5,0.358880
415.0,0.337358
415.5,0.317867
416.0,0.300203
416.5,0.284182
417.0,0.269645
417.5,0.256450
418.0,0.244469
418.5,0.233594
419.0,0.223723
419.5,0.214770
420.0,0.206657
420.5,0.199316
421.0,0.192684
421.5,0.186708
422.0,0.181340
422.5,0.176538
423.0,0.172265
423.5,0.168488
424.0,0.165178
424.5,0.162312
425.0,0.159869
425.5,0.157830
426.0,0.156181
426.5,0.154911
427.0,0.154009
427.5,0.153471
428.0,0.153292
428.5,0.153471
429.0,0.152935
429.5,0.152045
430.0,0.150808
430.5,0.149233
431.0,0.147330
431.5,0.145112
432.0,0.142594
432.5,0.139793
433.0,0.136728
433.5,0.133418
434.0,0.129885
434.5,0.126151
435.0,0.122239
435.5,0.118171
436.0,0.113973
436.5,0.109668
437.0,0.105279
437.5,0.100831
438.0,0.096345
438.5,0.091844
439.0,0.087350
439.5,0.082881
440.0,0.078458
440.5,0.074098
441.0,0.069817
441.5,0.065630
442.0,0.061551
442.5,0.057590
443.0,0.053759
443.5,0.050065
444.0,0.046517
444.5,0.043119
445.0,0.039877
445.5,0.036792
446.0,0.033867
446.5,0.031101
447.0,0.028495
447.5,0.026047
448.0,0.023753
448.5,0.021611
449.0,0.019616
449.5,0.017764
